Affiliations	Record Count	% of 9.977
NATL COUNCIL SCI TECHNOL	1	0.010
NATL DEF UNIV FIRST PRESIDENT REPUBL KAZAKHSTAN EL	1	0.010
NATL DEMONSTRAT CTR EXPT RD TRAFF ENGN EDUC	1	0.010
NATL DIGITAL FISHERIES INNOVAT CTR	1	0.010
NATL ENGN LAB BIG DATA DISTRIBUT EXCHANGE TECHN	1	0.010
NATL ENGN LAB COMP VIRUS PREVENT CONTROL TECHNO	1	0.010
NATL FORESTRY GRASSLAND ADM	1	0.010
NATL HIGHER SCH ARTIFICIAL INTELLIGENCE	1	0.010
NATL INFORMAT CTR CHINA	1	0.010
NATL INST POSTS TELECOMMUN	1	0.010
NATL INST TECHNOL	1	0.010
NATL INST TELE INATEL	1	0.010
NATL INST TEXT ENGN RES	1	0.010
NATL INTERUNIV CONSORTIUM TELECOMMUN	1	0.010
NATL INVESTMENT PROJECT REVIEW CTR	1	0.010
NATL KAOHSIUNG UNIV SCI TECHNOL KAOHSIUNG CITY	1	0.010
NATL KEY LAB SCI TECHNOL AV SYST INTEGRAT	1	0.010
NATL LOCAL JOINT ENGN RES CTR MONGOLIAN INTELLI	1	0.010
NATL MATH CTR	1	0.010
NATL POPULAT HLTH DATA CTR	1	0.010
NATL SPACE FACIL CONTROL TEST CTR	1	0.010
NATL SUPERCOMP CTR CHANGSHA	1	0.010
NATL TAINAN JR COLL NURSING	1	0.010
NATL UNIV COMP EMERGING SCI NUCES	1	0.010
NATL UNIV IRELAND MAYNOOTH NUIM	1	0.010
NATL UNIV MODERN LANGUAGES FAISALABAD	1	0.010
NATL UNIV SCI TECHNOL	1	0.010
NATL UNIV SCI TECHNOL POLITEHN BUCHAREST	1	0.010
NATL YANG MING CHIAO TUNG UNIV	1	0.010
NATURAL RESOURCES INSTITUTE FINLAND LUKE	1	0.010
NAVAL POSTGRADUATE SCHOOL	1	0.010
NAVAL SUBMARINE ACAD	1	0.010
NAVANTIA	1	0.010
NAVANTIA SA	1	0.010
NAWROZ UNIVERSITY	1	0.010
NEARBY COMP	1	0.010
NEARBYCOMPUTING	1	0.010
NEC EUROPE	1	0.010
NEC IBER SL	1	0.010
NEC SOLUT INNOVATOR	1	0.010
NEC SPACE TECHNOL LTD	1	0.010
NEHRU INST TECHNOL	1	0.010
NEIJIANG NORMAL UNIVERSITY	1	0.010
NENGLIAN TECHNOL	1	0.010
NEOSPERIENCE SPA	1	0.010
NESC	1	0.010
NET AI	1	0.010
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY EAST CAMPUS	1	0.010
NETAJI SUBHASH ENGINEERING COLLEGE KOLKATA	1	0.010
NETCOMPANY INTRASOFT	1	0.010
NETFLIX INC	1	0.010
NETWORK TECHNOL	1	0.010
NETWORKS ENERGY LLP	1	0.010
NETWORKS INDIA PVT LTD	1	0.010
NEUROSOFT SP ZOO	1	0.010
NEUSOFT GRP DALIAN CO LTD	1	0.010
NEVADA SYST HIGHER EDUC	1	0.010
NEW AREA ELECT POWER SUPPLY CO	1	0.010
NEW COLLEGE FLORIDA	1	0.010
NEW GRP H3C	1	0.010
NEW H3C GRP	1	0.010
NEW MANSOURA UNIVERSITY	1	0.010
NEW MEXICO STATE UNIVERSITY	1	0.010
NEW STAR RES INST APPL TECHNOL	1	0.010
NEW YORK UNIV ABU DHABI NYUAD	1	0.010
NEW YORK UNIV NYU ABU DHABI	1	0.010
NEWAYS ELECT	1	0.010
NEXT STEP DYNAM AB	1	0.010
NEXTWORKS	1	0.010
NFC INST ENGN TECHNOL NFC IET	1	0.010
NFC INST ENGN TECHNOL NFC IET MULTAN	1	0.010
NHA TRANG UNIVERSITY	1	0.010
NIH NATIONAL CANCER INSTITUTE NCI	1	0.010
NIHON UNIVERSITY	1	0.010
NIKON	1	0.010
NILE UNIVERSITY	1	0.010
NINEVAH UNIVERSITY	1	0.010
NINGBO CITY COLLEGE OF VOCATIONAL TECHNOLOGY	1	0.010
NINGBO UNIVERSITY OF TECHNOLOGY	1	0.010
NINGDE NORMAL UNIVERSITY	1	0.010
NIPPON INST TECHNOL	1	0.010
NOKIA BELL BIBS	1	0.010
NOKIA SOLUT NETWORKS GMBH CO KG	1	0.010
NOOVLE SPA SOC BENEFIT	1	0.010
NORFOLK STAT UNIV	1	0.010
NORTH BORNEO UNIV COLL	1	0.010
NORTH CENT COLL	1	0.010
NORTH CHINA INST COMP TECHNOL	1	0.010
NORTH CHINA INSTITUTE OF AEROSPACE ENGINEERING	1	0.010
NORTH EASTERN FEDERAL UNIVERSITY IN YAKUTSK	1	0.010
NORTH SICHUAN MEDICAL UNIVERSITY	1	0.010
NORTH UNIV CHINA NUC	1	0.010
NORTHEASTEN UNIV	1	0.010
NORTHERN VEHICLE RES INST	1	0.010
NORTHVOLT AB	1	0.010
NORTHWEST A F UNIVERSITY CHINA	1	0.010
NORTHWEST INSTITUTE OF NUCLEAR TECHNOLOGY CHINA	1	0.010
NORTHWESTERN POLYTECIM UNIV	1	0.010
NOS INOVACAO	1	0.010
NOTRE DAME UNIVERSITY LEBANON	1	0.010
NOVA SCH SCI TECHNOL	1	0.010
NOVOSIBIRSK STATE TECHNICAL UNIVERSITY	1	0.010
NSHC	1	0.010
NSS COLLEGE OF ENGINEERING PALAKKAD	1	0.010
NTT DATA CORPORATION	1	0.010
NTT DATA GLOBAL SOLUT	1	0.010
NTT SOFTWARE INNOVAT CTR	1	0.010
NUBIS PC	1	0.010
NUTRICONTROL SL	1	0.010
NVIDIA	1	0.010
NVIDIA CORPORATION	1	0.010
NVISO SA	1	0.010
NYU	1	0.010
O P JINDAL GLOBAL UNIVERSITY	1	0.010
OIL GAS UNIVERSITY OF PLOIESTI	1	0.010
OMNIA DIGITAL LLP	1	0.010
OMOTENASHI ICT ASSOC	1	0.010
OMRON SINIC X CORP	1	0.010
ON SEMICOND	1	0.010
ONCONTROL TECHNOL	1	0.010
ONE2MANY	1	0.010
ONECUP PRODUCT LTD	1	0.010
ONEWATT SOLUT BV	1	0.010
OPEN PARALLEL LTD	1	0.010
OPEN SECUR RES	1	0.010
OPEN SYST	1	0.010
OPEN UNIVERSITY OF CYPRUS	1	0.010
OPEN UNIVERSITY UK	1	0.010
OPENNEBULA SYST	1	0.010
OPLUS	1	0.010
OPPO NEUTRON LAB	1	0.010
OPPO RES USA	1	0.010
OPT ZEITGEIST LAB	1	0.010
OPTUM GLOBAL SOLUT	1	0.010
OQ TECHNOL	1	0.010
ORAMAVR	1	0.010
OREGON INST TECHNOL	1	0.010
OREGON TECH	1	0.010
ORGANISATION OF ISLAMIC COOPERATION	1	0.010
ORIENTAL UNIV	1	0.010
ORIGIN RES	1	0.010
ORSTED	1	0.010
OSAKA INST TECHNOL HIRAKATA	1	0.010
OSLO METROPOLITAN UNIVERSITY OSLOMET	1	0.010
OSTBAYER TH REGENSBURG	1	0.010
OSTFOLD UNIVERSITY COLLEGE	1	0.010
OSTIM TECHNICAL UNIVERSITY	1	0.010
OTTO VON GUERICKE UNIVERSITY	1	0.010
PAF KARACHI INST ECON TECHNOL	1	0.010
PAII INC	1	0.010
PALESTINE POLYTECHNIC UNIVERSITY	1	0.010
PAREMUS LTD	1	0.010
PARQUE TECNOL INNOVAT CAFE TECNICAFE	1	0.010
PARSONS CORP	1	0.010
PATRAS UNIV CAMPUS	1	0.010
PCCU	1	0.010
PDPM INDIAN INST INFORMAT TECHNOL DESIGN MFG JAB	1	0.010
PENG CHENG LAB PCL	1	0.010
PENNN STATE UNIV	1	0.010
PEOPLES FRIENDSHIP UNIV RUSSIA RUDN UNIV	1	0.010
PEOPLES LIBERAT ARMY ENGN UNIV	1	0.010
PEOPLESFRIENDSHIP UNIV RUSSIA RUDN UNIV	1	0.010
PERATON LABS INC	1	0.010
PERCE LLC	1	0.010
PERCEPTIN	1	0.010
PERM STATE UNIVERSITY	1	0.010
PERMTECH RES SOLUT PVT LTD	1	0.010
PERSISTENT SYST	1	0.010
PES MODERN COLL ENGN	1	0.010
PES UNIVERSITY	1	0.010
PETANUX GMBH	1	0.010
PETER THE GREAT ST PETERSBURG POLYTECHNIC UNIVERSITY	1	0.010
PHENIKAA RES TECHNOL INST	1	0.010
PHILIP MORRIS INT	1	0.010
PHILIPPINES OPEN UNIV	1	0.010
PHILLIPS ACAD	1	0.010
PHOTRACK AG	1	0.010
PHYS NAT SCI TUNIS	1	0.010
PIEAS UNIV	1	0.010
PIMPRI CHINCHWAD COLL ENGN	1	0.010
PINDUODUO INC	1	0.010
PINTEREST INC	1	0.010
PKU CHANGSHA INST COMP DIGITAL ECON	1	0.010
PLATINA SYST SANTA CLARA	1	0.010
PLUSTEK INC	1	0.010
PLUSTEK TECHNOL INC	1	0.010
POKHARA UNIV	1	0.010
POLE UNIV LEONARD DE VINCI	1	0.010
POLISH ACAD ARTS SCI	1	0.010
POLITEKN NEGERI SEMARANG	1	0.010
POLO UNIV LUGANO CAMPUS EST	1	0.010
POLTE CORP	1	0.010
POLYETHN UNIV BUCHAREST	1	0.010
POLYTECH INST BEJA	1	0.010
POLYTECH PARIS SACLAY	1	0.010
POLYTECH SCH	1	0.010
POLYTECH SIBENIK	1	0.010
POLYTEKNYK NEGERI	1	0.010
PONDICHERRY UNIVERSITY	1	0.010
PONTIFICAL UNIVERSITY OF SALAMANCA	1	0.010
PONTIFICIA UNIV CATOLICA PARANAPUC PR	1	0.010
PONTIFICIA UNIV CATOLICA RIO DE JANEIRO PUC RIO	1	0.010
PONTIFICIA UNIV CATOLICA RIO GRANDE DO SUL PUCRS	1	0.010
POORNIMA UNIV	1	0.010
POSTGRAD PROGRAM ELECT COMP ENGN PPGEEC	1	0.010
POTEVIO INFORMAT TECHNOL CO LTD	1	0.010
POWER DISPATCHING CONTROLLING CTR GUANGDONG POW	1	0.010
POZNAN UNIVERSITY OF ECONOMICS BUSINESS	1	0.010
PPDCET	1	0.010
PRASAD V POTLURI SIDDHARTHA INST TECHNOL KANURU	1	0.010
PRATI	1	0.010
PRESIDENCY UNIVERSITY BANGALORE	1	0.010
PRESS DIOPHANTUS CTI	1	0.010
PRINCE MOHAMMAD BIN FAHD UNIVERSITY	1	0.010
PRINCE OF SONGKLA UNIVERSITY	1	0.010
PRINCE SATTAM BIN ABDUL UNIV	1	0.010
PRISMA ELECT SA	1	0.010
PRIVATE JOINT STOCK CO SCI PROD COMPLEX KURS	1	0.010
PROD DEV OFF	1	0.010
PRODATA	1	0.010
PRODRIVE TECHNOL	1	0.010
PROFACTOR	1	0.010
PROXYM IT	1	0.010
PSG INST TECHNOL APPL RES	1	0.010
PSNA COLLEGE OF ENGINEERING TECHNOLOGY	1	0.010
PT SPR LANGGAK	1	0.010
PTR GRP LLC	1	0.010
PTSWITCH COMP TECHNOL CO LTD	1	0.010
PUHUA GRP	1	0.010
PUNJAB TIANJIN UNIV TECHNOL	1	0.010
PUNJABI UNIVERSITY	1	0.010
PURPLE MT LAB	1	0.010
PURPLE MT LABS NETWORK COMMUN SECUR	1	0.010
PYEONGTAEK UNIVERSITY	1	0.010
PYTHAGORAS AB	1	0.010
QARNOT COMP	1	0.010
QIANXIN TECHNOL GRP CO LTD	1	0.010
QILU INST TECHNOL	1	0.010
QINGDAO ACAD INTELLIGENT IND	1	0.010
QINGDAO HUANGHAI UNIV	1	0.010
QINGDAO TECH COLL	1	0.010
QINGHAI NATIONALITIES UNIVERSITY	1	0.010
QINGHAI NORMAL UNIVERSITY	1	0.010
QINGHAI UNIVERSITY	1	0.010
QINGHAI VOCAT COLL POLICE OFFICERS	1	0.010
QIS COLL ENGN TECHNOL	1	0.010
QISIBO EDUC TECHNOL	1	0.010
QUAID E AWAM UNIV ENGN	1	0.010
QUALCOMM TECHNOL INC	1	0.010
QUANTA COMPUTER	1	0.010
QUANTUM CORPORATION	1	0.010
QUANTUM DIMENS	1	0.010
QUEENS UNIV BELFAST QUB	1	0.010
QUICKLOGIC CORP	1	0.010
QUZHOU UNIVERSITY	1	0.010
RABDAN ACAD	1	0.010
RADBOUD UNIVERSITY NIJMEGEN	1	0.010
RADFORD UNIVERSITY	1	0.010
RAIN AI	1	0.010
RAIN NEUROMORPH INC	1	0.010
RAJA RAJESWARI COLL ENGN	1	0.010
RAJALAKSHMI ENGINEERING COLLEGE	1	0.010
RAJARATA UNIVERSITY OF SRI LANKA	1	0.010
RAJSHAHI UNIVERSITY OF ENGINEERING TECHNOLOGY RUET	1	0.010
RAM PHOTON LLC	1	0.010
RAMKRISHNA MAHATO GOVT ENGN COLL PURULIA	1	0.010
RAYSUN RADAR ELECT TECHNOL	1	0.010
RCC INSTITUTE OF INFORMATION TECHNOLOGY RCCIIT	1	0.010
REALTEK SEMICONDUCTOR CORPORTATION	1	0.010
RECONOVA TECHNOL CO LTD	1	0.010
RED HAT INC	1	0.010
RED SEA UNIV	1	0.010
REDE NACL PESQUISA RNP	1	0.010
REDHAT INC	1	0.010
REG CAMPUS INT EXCELLENCE CAMPUS MARE NOSTRUM	1	0.010
REHABIL HOSP	1	0.010
REINVENT LABS GMBH	1	0.010
RENESAS ELECTRONICS CORPORATION	1	0.010
RENEWABLE SUSTAINABLE ENERGY INST	1	0.010
RES CHAIR PERVAS MOBILE COMP	1	0.010
RES CTR APPL SCI	1	0.010
RES CTR ENVIRONM SCI ENGN	1	0.010
RES CTR GUANGDONG SMART OCEANS SENSOR NETWORKS E	1	0.010
RES CTR IOT TECHNOL APPLICAT ENGN MOE	1	0.010
RES STUDIOS AUSTRIA FORSCH GESELL MBH	1	0.010
RES UNIV TABUK	1	0.010
RESEARCH ACADEMIC COMPUTER NETWORK NASK	1	0.010
RESEARCH CENTER JULICH	1	0.010
RESEARCH COUNCIL OF FINLAND	1	0.010
RESOLVE TECH SOLUT	1	0.010
RETEVIS I SA CELLNEX	1	0.010
REVA INST ENGN TECHNOL STUDIES	1	0.010
RIO GRANDE DO NORTE FED UNIV	1	0.010
RIPHAH INST SCI ENGN	1	0.010
RISC V INT OPEN SOURCE LAB	1	0.010
RISSHO UNIV	1	0.010
RIZHAO MARINE ENGN VOCAT COLL	1	0.010
RK FDN CTR RES	1	0.010
RMD ENGN COLL	1	0.010
RMK COLL ENGN TECHNOL	1	0.010
RO TECHNOL SRL	1	0.010
ROBERT BOSCH SEA PTE LTD	1	0.010
ROBOT SOC	1	0.010
ROBOTNIK AUTOMAT SLL	1	0.010
ROCKET FORCE UNIVERSITY OF ENGINEERING	1	0.010
ROEHAMPTON UNIVERSITY	1	0.010
ROLLS ROYCE HOLDING GROUP	1	0.010
RONGO UNIV	1	0.010
ROSKILDE UNIVERSITY	1	0.010
ROVIO ENTERTAINMENT CO	1	0.010
ROVIO ENTERTAINMENT LTD	1	0.010
ROYAL MIL COLL CANADA KINGSTON	1	0.010
ROYAL UNIV PHNOM PENH	1	0.010
RSR ENGN COLL	1	0.010
RT RK	1	0.010
RUBISCAPE PRIVATE LTD	1	0.010
RUDJER BOSKOVIC INSTITUTE	1	0.010
RUL ROSS STATE UNIV	1	0.010
RULEX INNOVAT LABS SRL	1	0.010
RULEX SRL	1	0.010
RUNJIAN CO LTD	1	0.010
RUPRECHT KARLS UNIVERSITY HEIDELBERG	1	0.010
RUTGERS UNIVERSITY NEWARK	1	0.010
RWPSOB	1	0.010
S VEERASAMY CHETTIAR COLL ENGN TECHNOL	1	0.010
S1AT SHENZHEN	1	0.010
SAARLAND UNIVERSITY	1	0.010
SAFRAN PASSENGER INNOVAT	1	0.010
SAGA UNIVERSITY	1	0.010
SAIC MOTOR PASSENGER VEHICLE CO	1	0.010
SAIC MOTOR SOFTWARE CTR	1	0.010
SAINT LEO UNIVERSITY	1	0.010
SAINT MARYS UNIVERSITY CANADA	1	0.010
SAINT PETERSBURG STATE ELECTROTECHNICAL UNIVERSITY	1	0.010
SAINT PETERSBURG STATE UNIVERSITY	1	0.010
SAKIGAKE SEMICOND CO LTD	1	0.010
SAKURA INTERNET INC	1	0.010
SAM HUSTON STATE UNIV	1	0.010
SAMBALPUR UNIVERSITY	1	0.010
SAMBANOVA SYST	1	0.010
SAMS CLUB LAB	1	0.010
SAMSUNG AI	1	0.010
SAMSUNG AI CTR NY	1	0.010
SAMSUNG ELECT	1	0.010
SAMSUNG ELECT AMER	1	0.010
SAMSUNG ELECT DEVICE SOLUT	1	0.010
SAMSUNG R D INST INDIA BANGALORE	1	0.010
SAMSUNG R D INST SRI B	1	0.010
SAMSUNG RES	1	0.010
SAMSUNG RES DEV INST INDIA BANGALORE	1	0.010
SAMSUNG RES INST	1	0.010
SAN PABLO CEU UNIVERSITY	1	0.010
SANDBOXAQ	1	0.010
SANDIA NATIONAL LABORATORIES	1	0.010
SANDIP INST TECHNOL RES CTR	1	0.010
SANDIP UNIV	1	0.010
SANG JI UNIV	1	0.010
SANMING UNIVERSITY	1	0.010
SAP	1	0.010
SAP BEIJING	1	0.010
SAP IOT IND 40	1	0.010
SAP LAB	1	0.010
SAP LABS FRANCE	1	0.010
SAP PROD SECUR RES	1	0.010
SAPIENTIA HUNGARIAN UNIVERSITY OF TRANSYLVANIA	1	0.010
SARDAR PATEL UNIV	1	0.010
SAS INSTITUTE INC	1	0.010
SATE GRID ZHEJIANG ELECT POWER CO LTD	1	0.010
SAUDI TELECOM CO STC	1	0.010
SAUGO 360	1	0.010
SAVEETHA DENTAL COLLEGE HOSPITAL	1	0.010
SAVITRIBAI PHULE PUNE UNIVERSITY	1	0.010
SAXION UNIVERSITY OF APPLIED SCIENCES	1	0.010
SBA RES	1	0.010
SCAD COLL ENGN TECHNOL	1	0.010
SCH COMP	1	0.010
SCH COMP SCI	1	0.010
SCH COMP SCI TECHNOL	1	0.010
SCH ELECT COMP ENGN UNIST	1	0.010
SCH ELECT ENGN COMP MATH SCI	1	0.010
SCH MECH ENGN	1	0.010
SCH SICHUAN UNIV	1	0.010
SCHL SICHUAN UNIV	1	0.010
SCHNEIDER ELECTRIC	1	0.010
SCHULICH SCH BUSINESS	1	0.010
SCI TECHNOL AVION INTEGRAT LAB	1	0.010
SCI TECHNOL INFORMAT ASSURANCE LAB	1	0.010
SCIPROM SARL	1	0.010
SCOTTISH SOUTHERN ENERGY LTD	1	0.010
SCRIPPS INSTITUTION OF OCEANOGRAPHY	1	0.010
SCSP	1	0.010
SDU UNIV	1	0.010
SEAGATE TECHNOLOGY	1	0.010
SECRETARIA SEGURANCA PUBL DEF SOCIAL ESTADO CEA	1	0.010
SECUR RES INST	1	0.010
SECURE IC SAS	1	0.010
SEGI UNIVERSITY	1	0.010
SEJONG RAIN CO LTD	1	0.010
SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION SMIC	1	0.010
SEMYUNG UNIVERSITY	1	0.010
SENER	1	0.010
SENSAT AB	1	0.010
SENSATA TECHNOL	1	0.010
SENSE TECN SYST INC	1	0.010
SENSORUP INC	1	0.010
SERV SOFTWARE LIAONING PROV	1	0.010
SES SATELLITE	1	0.010
SESHADRI RAO GUDLAVALLERU ENGN COLL	1	0.010
SEVENTH OF APRIL UNIVERSITY	1	0.010
SF SYST SRL	1	0.010
SFI CONNECT RES CTR FUTURE NETWORKS COMMUN	1	0.010
SHAAN XI INST METROL SCI	1	0.010
SHAANXI INT JOINT RES CTR INTERNET THINGS	1	0.010
SHAANXI KEY LAB NETWORK DATA ANAL INTELLIGENT P	1	0.010
SHAANXI SMART NETWORKS UBIQUITOUS ACCESS RES CT	1	0.010
SHAHEED BENAZIR BHUTTO WOMEN UNIV	1	0.010
SHAHEED ZULFIKAR ALI BHUTTO INSTITUTE OF SCIENCE TECHNOLOGY	1	0.010
SHAHZEB SHAHEED GOVT DEGREE COLL RAZZAR	1	0.010
SHANDONG AGRICULTURAL UNIVERSITY	1	0.010
SHANDONG DRUG FOOD VOCAT COLL	1	0.010
SHANDONG ELECT POWER CO LTD	1	0.010
SHANDONG FIRST MEDICAL UNIVERSITY SHANDONG ACADEMY OF MEDICAL SCIENCES	1	0.010
SHANDONG FUNDAMENTAL RES CTR COMP SCI	1	0.010
SHANDONG LAB COMP NETWORKS	1	0.010
SHANDONG LAB VOCAT TECH COLL	1	0.010
SHANDONG LENGYAN MED TECHNOL INC	1	0.010
SHANDONG PROV KEY LAB COMP NETWORKS	1	0.010
SHANDONG RES INST IND TECHNOL	1	0.010
SHANDONG SANSEC INFORMAT TECHNOL CO LTD	1	0.010
SHANDONG SHENGHAN FINANCE TRADE VOCAT COLL	1	0.010
SHANDONG VOCAT COLL LIGHT IND	1	0.010
SHANDONG VOCAT TECH UNIV INT STUDIES	1	0.010
SHANDONG YINGCAI UNIV	1	0.010
SHANDONG ZHENGYUAN GEOL EXPLORAT INST MET GEOL CH	1	0.010
SHANGHAI DATA EXCHANGE CORP	1	0.010
SHANGHAI ELECT AUTOMAT D R INST CO LTD	1	0.010
SHANGHAI ENGN RES CTR BLOCKCHAIN	1	0.010
SHANGHAI ENGN RES CTR IND INTELLIGENT CONTROL M	1	0.010
SHANGHAI ENGN RES CTR INTELLIGENT CONTROL MANAG	1	0.010
SHANGHAI FIRE RESCUE CORPS	1	0.010
SHANGHAI FRONTIERS SCI CTR DIGITAL OPT	1	0.010
SHANGHAI HUACE NAV TECHNOL LTD	1	0.010
SHANGHAI INST ADV COMMUN DATA SCI	1	0.010
SHANGHAI INSTITUTE OF NUTRITION HEALTH CAS	1	0.010
SHANGHAI INSTITUTE OF TECHNICAL PHYSICS CAS	1	0.010
SHANGHAI INSTITUTE OF TECHNOLOGY	1	0.010
SHANGHAI JIAN QIAO UNIV	1	0.010
SHANGHAI JIANQIAO UNIV	1	0.010
SHANGHAI KEY LAB INFORMAT SECUR INTEGRATED MANAGE	1	0.010
SHANGHAI KEY LAB PRIVACY PRESERVING COMPUTAT	1	0.010
SHANGHAI LIXIN UNIVERSITY OF ACCOUNTING FINANCE	1	0.010
SHANGHAI MUNICIPAL ENGN DESIGN RES INST GRP CO L	1	0.010
SHANGHAI UNIVERSITY OF ENGINEERING SCIENCE	1	0.010
SHANGHAI UNIVERSITY OF INTERNATIONAL BUSINESS ECONOMICS	1	0.010
SHANGHAI URBAN CONSTRUCT VOCAT COLL	1	0.010
SHANGHAI WUDUN INFORMAT TECHNOL CO LTD	1	0.010
SHANGHAITECH UNIV	1	0.010
SHANGQIU INST TECHNOL	1	0.010
SHANGQIU MUNICIPAL HOSP	1	0.010
SHANGQIU NORMAL UNIVERSITY	1	0.010
SHANNXI KEY LAB INTEGRATED INTELLIGENT NAV	1	0.010
SHANXI KEY LAB NETWORK COMP SECUR TECHNOL	1	0.010
SHANXI LANLING SOFTWARE DEV CO LTD	1	0.010
SHANXI POLICE COLLEGE	1	0.010
SHANXI VOCAT TECH COLL FINANCE TRADE	1	0.010
SHARDA UNIV	1	0.010
SHARDA UNIVERSITY	1	0.010
SHENDI UNIV	1	0.010
SHENYANG AGRICULTURAL UNIVERSITY	1	0.010
SHENYANG AIRCRAFT DESIGN RES INST	1	0.010
SHENYANG JIANZHU UNIVERSITY	1	0.010
SHENYANG RADIO TV UNIV	1	0.010
SHENYANG RES INST CHINA COAL TECHNOL ENGN GRP	1	0.010
SHENYANG UNIVERSITY OF CHEMICAL TECHNOLOGY	1	0.010
SHENYANG URBAN CONSTRUCT UNIV	1	0.010
SHENZHEN BAY LABORATORY	1	0.010
SHENZHEN BAYCODE TECHNOL CO LTD	1	0.010
SHENZHEN HTI GRP CO LTD	1	0.010
SHENZHEN HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY RESEARCH INSTITUTE	1	0.010
SHENZHEN INST ARTIFICIAL INTELLIGENCE	1	0.010
SHENZHEN INST BEIDOU APPL TECHNOL	1	0.010
SHENZHEN INST BEIHANG UNIV	1	0.010
SHENZHEN JIANGXING INTELLIGENCE INC	1	0.010
SHENZHEN KEY LAB SPATIAL SMART SENSING SERV	1	0.010
SHENZHEN MSU BIT UNIVERSITY	1	0.010
SHENZHEN SMARTCITY TECHNOL DEV GRP CO LTD	1	0.010
SHENZHEN URBAN PUBLIC SAFETY TECHNOLOGY INSTITUTE	1	0.010
SHENZHENSMARTC TECHNOL DEV GRP CO LTD	1	0.010
SHER I KASHMIR INSTITUTE OF MEDICAL SCIENCES	1	0.010
SHI JIA ZHUANG UNIV APPL TECHNOL	1	0.010
SHIH HSIN UNIVERSITY	1	0.010
SHIJIAZHUANG PRESCH TEACHERS COLL	1	0.010
SHIJIAZHUANG UNIVERSITY	1	0.010
SHIRAZ UNIVERSITY OF MEDICAL SCIENCE	1	0.010
SHIV NADAR INST EMINENCE DEEMED BE UNIV	1	0.010
SHIVAJIRAO KADAM INST TECHNOL MANAGEMENT	1	0.010
SHIZUOKA INST SCI TECHNOL	1	0.010
SHRI MADHWA VADIRAJA INST TECHNOL MANAGEMENT	1	0.010
SHRI RAMDEOBABA COLLEGE OF ENGINEERING MANAGEMENT	1	0.010
SHRI SHANKARACHARYA INST ENGN TECHNOL	1	0.010
SHUANG HO HOSPITAL	1	0.010
SICHUAN DIGITAL ECON IND DEV RES INST	1	0.010
SICHUAN FIRE SCI TECHNOL RES INST MEM	1	0.010
SICHUAN INST GEOL ENGN INVEST GRP CO LTD	1	0.010
SICHUAN INST PIEZOELECTR ACOUSTOOPT TECHNOL	1	0.010
SICHUAN INTERNATIONAL STUDIES UNIVERSITY	1	0.010
SICHUAN SHUNENG ELECT POWER CO LTD	1	0.010
SICHUAN TECHNOL BUSINESS UNIV	1	0.010
SICHUAN TOURISM UNIVERSITY	1	0.010
SICHUAN VOCAT COLL FINANCE ECON	1	0.010
SICHUAN WATER CONSERVANCY VOCAT COLL	1	0.010
SIDDHARTHA ACAD HIGHER EDUC SAHE DEEMED BE UNIV	1	0.010
SIDDHARTHA INST TECHNOL SCI	1	0.010
SIEMENS IND LLC	1	0.010
SIEMENS TECHNOL	1	0.010
SIGNAL PROC COMMUN RES CTR	1	0.010
SIKKIM MANIPAL INSTITUTE OF TECHNOLOGY	1	0.010
SIKKIM MANIPAL UNIVERSITY	1	0.010
SILESIAN UNIVERSITY OPAVA	1	0.010
SILICON AUSTRIA LABS	1	0.010
SILICON AUSTRIA LABS SAL	1	0.010
SILICON LAKE COLL	1	0.010
SILO AI	1	0.010
SILPAKORN UNIVERSITY	1	0.010
SILVACO EUROPE	1	0.010
SILVACO EUROPE LTD	1	0.010
SIMON BOLIVAR UNIVERSITY	1	0.010
SIMPRO SPA	1	0.010
SINAPSI SRL	1	0.010
SINCETECH FUJIAN TECHNOL CO LTD	1	0.010
SINDH MADRESSATUL ISLAM UNIV	1	0.010
SINGULAR LOG SA	1	0.010
SINOPEC	1	0.010
SINOPEC GRP OFFSHORE OIL PROD PLANT	1	0.010
SINOPEC RES INST PETR PROC CO LTD	1	0.010
SIR CR REDDY COLL ENGN	1	0.010
SIRC LAGES EHTP	1	0.010
SISTEMAS AVANZADOS TECNOL SA	1	0.010
SISTEMAS AVANZADOS TECNOL SA SATEC	1	0.010
SISTER NIVEDITA UNIV	1	0.010
SIXSQ	1	0.010
SIXTH RES INST CHINA ELECT CORP	1	0.010
SJJT UNIV	1	0.010
SK GROUP	1	0.010
SK HYNIX	1	0.010
SKYLINE UNIV NIGERIA	1	0.010
SL AEINNOVA	1	0.010
SLOVAK ACADEMY OF SCIENCES	1	0.010
SLOVAK UNIVERSITY OF TECHNOLOGY BRATISLAVA	1	0.010
SMART ENERGY LAB	1	0.010
SMARTHELIO SARL	1	0.010
SMU AT T CTR VIRTUALIZAT	1	0.010
SNS COLLEGE OF TECHNOLOGY	1	0.010
SNU CHENNAI	1	0.010
SOC INGN SISTEME SIS SA	1	0.010
SOCIAL THINGS SRL	1	0.010
SOCIALCREDITS INC	1	0.010
SOCOMEC	1	0.010
SOFTWARE DEFINED AUTOMAT GMBH	1	0.010
